Название региона или Федерального округа,Период,"Число музеев,филиалов и структурных подразделений, ед.  ","Число музеев, ед.  ","Число филиалов, ед.  ","Число структурных подразделений, ед.  ","из общего числа музеев имеют музейные предметы, внесенных в АМС, ед. ",из общего числа музеев имеют предметы в цифровом изображении ,"из общего числа музеев имеют предметы в цифровом изображении, доступные в  Интернете 
Ульяновская обл.,2021,22,14,8,0,5,5,5,13,452155,7175,241070,19740,209260,37728,10456,0,0,385328,7175,241070,19740,197585,37728,8758,0,0,43852,66827,0,0,0,11675,0,1698,0,0,5539,28,5103,21,5,2,19,2,16,3,201512,173465,75905,190309,82.42,50713,13995,1987,70,20,19,26,1,63,1,6,20,32,23,7,26,12,37,3,11,1,5,38109,26.06,25111,0,2621,350,33915,4432,392,2185,0,582.7,390.4,121,152.6,192.3,33.5,86.1,144.5,20591,1505,160,2322,53.2,795.9,746,578,1,241,63,59,418,160,168,8,0,834,1047,833,262,220,14,39,141,149,179,30,9,603409,567173,491554,66343,528,0,2925,33311,26142,70,7095,4,0,577419,352964,4690,98426,2293,5781,94,28920,0,2271,1200,0,9139,1350,91,91,1236,236,25269,187
Уральский федеральный округ,2021,251,147,40,64,172,157,143,194,6443390,51136,3414781,1286570,2266303,756208,929309,9739,17944,4436753,51119,3154086,1039462,2112015,473026,743568,9344,13346,706275,2006637,17,260695,247108,154288,283182,185741,395,4598,441471,2377,151511,2282,172,43,235,80,226,169,3957828,2639799,1779447,2208645,1326.26,488779,154880,36283,670,41,148,195,45,552,22,96,157,162,196,118,306,124,263,14,32,36,49,233483,1857.36,39526,11.26,44052,42289,316851,108398,18448,42787,82,5519.7,3821.5,1685.1,1188.2,1698.2,626.6,890.8,1850.3,121681,6727,723.3,47788,862,7105,9163,7785,177,1519,155,77,4468,2008,2687,62,3,4603,4906,4493,2994,2160,75,486,1332,1718,1437,120,768,5074247,4624662,4075370,297977,56395,3725,56614,392971,329731,25199,36769,9391,0,5475535,3812564,130587,2630921,68651,101258,3384,111883,1740,24623,22897,3873,149390,24885,9354,522,21342,3624,169903,16946
Курганская обл.,2021,23,11,,12,5,4,4,18,488109,3537,278664,76487,184041,48985,0,0,665,360658,3537,278664,76149,184041,48985,0,0,665,57438,127451,0,0,338,0,0,0,0,0,4565,0,13033,0,5,2,20,4,21,14,46321,29974,29887,203307,8,14322,8187,1294,24,2,8,7,1,22,1,1,5,5,6,2,5,2,4,1,1,0,0,2423,1.59,0,0,124,93,12324,796,656,38,0,280.7,127.9,66.7,59.9,152.8,99.3,78.7,52.3,6246,550,81.6,3197,49.7,412,712,648,25,94,15,7,391,176,145,0,0,173,171,166,165,121,0,40,52,56,58,6,20,99962,92286,68419,13461,0,300,3501,4175,3587,34,454,102,0,99238,72055,791,66894,198,3633,240,3018,2,420,0,0,67,0,0,0,67,0,1065,1
Свердловская обл.,2021,103,48,31,24,61,51,45,73,2565051,23046,1585897,401575,1327548,306403,436403,4059,5391,1816387,23046,1358578,395633,1182693,175442,395408,3664,3862,356712,748664,0,227319,5942,144855,130961,40995,395,1529,217856,1198,45496,1157,61,14,94,29,88,58,999041,574601,453776,637758,134.94,263043,79410,16808,320,26,101,114,39,256,18,46,83,87,93,69,185,24,47,4,12,17,21,110930,160.83,9295,0.9,11940,11341,148109,66588,2951,25031,0,1818.3,1277.1,487.4,333,541.2,180.9,265.8,871.4,44462,3368,325.2,9372,207.5,2351,3748,3232,51,671,53,33,1747,776,1225,36,2,2073,2206,2020,1226,798,28,230,663,766,589,65,429,1828015,1601041,1418950,130694,45881,2381,16361,210613,179940,13909,16762,4783,0,1810476,1110854,71532,661232,39509,67234,2914,48176,954,12856,16659,3079,63398,8801,8376,437,8106,2389,56089,5754
Тюменская обл.,2021,19,4,,15,13,13,12,17,1043216,8898,628092,25583,386767,0,43040,0,740,713838,8898,628092,24937,384447,0,34635,0,480,103184,329378,0,0,646,2320,0,8405,0,260,100863,251,25916,231,13,4,18,6,17,17,979900,606384,411074,447059,443.55,81105,19500,8965,95,8,13,35,1,77,0,18,21,22,24,2,6,42,122,0,0,1,1,51226,3.52,13953,0,296,0,65269,15822,9587,5310,0,2217.4,1695.7,917.5,548.8,521.7,222.3,293.8,148.2,33598,5,65,21589,350.2,2632.6,941,774,29,163,10,11,519,177,245,1,0,493,521,490,308,263,11,43,135,243,108,11,85,738223,666966,602214,64613,0,0,1303,69954,64899,1474,3581,3151,0,715690,416010,19363,228159,10424,14739,0,18669,0,2056,660,30,17366,986,348,0,2993,500,52363,10501
Челябинская обл.,2021,48,43,,5,39,38,31,36,1139402,12452,508948,225232,250435,5893,94228,0,2760,735539,12439,479846,170892,246727,5893,56741,0,2051,92819,403863,13,29102,54340,3708,0,37487,0,709,81827,207,35218,204,39,7,47,16,47,32,736761,507875,336462,385219,610.72,51161,20892,3799,107,5,19,30,2,100,0,7,5,9,24,22,50,17,29,9,19,15,23,19253,85.42,761,0.3,9228,5425,34900,5132,1736,3084,0,593.2,331.7,100.3,95.7,261.5,51.4,134.7,182.8,16296,1060,103.2,4498,95.7,792.1,1188,1052,53,289,38,11,552,392,244,6,0,746,865,730,514,389,19,64,232,262,236,14,85,539092,468916,378798,38963,408,0,16575,53601,51215,942,1335,617,0,1026293,874004,16762,773959,11280,14981,230,14900,16,4701,754,40,31208,10779,86,84,1504,144,8837,507
Ханты-Мансийский а.о-Югра,2021,39,26,5,8,35,33,33,33,725331,2557,271712,275677,86913,177647,222402,5680,8377,527573,2557,268307,236843,83508,143234,168616,5680,6277,55107,197758,0,3405,38834,3405,34413,53786,0,2100,20165,463,16543,457,35,13,37,16,34,30,713524,473712,405500,323679,91.53,59960,19852,3969,84,0,7,9,2,72,3,9,31,30,38,15,41,33,48,0,0,3,4,34834,1601.26,13584,10.06,18095,22618,38345,15960,2672,7776,0,383.4,265.8,51.1,87.8,117.6,19.6,64.2,153.2,8566,881,62.6,4666,104.4,550.4,1479,1276,12,237,37,7,828,267,384,14,1,756,751,725,554,445,14,85,182,252,291,17,78,1098664,1056481,962153,22195,0,221,13315,28868,13672,4191,9944,725,0,1067514,755420,13211,538540,2942,671,0,13674,515,2853,2747,612,6550,1273,413,0,5661,591,40417,183
Ямало-Ненецкий а.о.,2021,19,15,4,0,19,18,18,17,482281,646,141468,282016,30599,217280,133236,0,11,282758,642,140599,135008,30599,99472,88168,0,11,41015,199523,4,869,147008,0,117808,45068,0,0,16195,258,15305,233,19,3,19,9,19,18,482281,447253,142748,211623,37.52,19188,7039,1448,40,0,0,0,0,25,0,15,12,9,11,8,19,6,13,0,0,0,0,14817,4.74,1933,0,4369,2812,17904,4100,846,1548,82,226.7,123.3,62.1,63,103.4,53.1,53.6,442.4,12513,863,85.7,4466,54.5,366.9,1095,803,7,65,2,8,431,220,444,5,0,362,392,362,227,144,3,24,68,139,155,7,71,770291,738972,644836,28051,10106,823,5559,25760,16418,4649,4693,13,0,756324,584221,8928,362137,4298,0,0,13446,253,1737,2077,112,30801,3046,131,1,3011,0,11132,0
Сибирский федеральный округ,2021,383,238,65,80,185,161,147,303,7394817,55229,3237678,1200005,2218045,1111131,1048732,322,2985,5095854,55228,3228792,1196326,2213521,764376,723228,322,2206,948276,2298963,1,8886,3679,4524,346755,325504,0,779,658411,1446,198279,1344,185,107,362,142,336,222,3060314,2268810,1695805,2327714,934.66,385806.38,169125.58,41858.4,1353,238,146,132,17,1143,43,167,56,59,209,160,483,116,267,11,15,45,220,169331,4479.62,68735,8.11,78101,55610,319780.38,40931,12734,19543,279,5746.5,3562.4,1898.6,1348.3,2184.1,1103.2,1094.5,3803,158151,8513,941,33294,856.9,7544.4,12616,10416,128,2649,410,56,6509,2710,3397,59,3,5775,6055,5497,3568,2521,121,722,1592,2079,1784,159,465,4844532,4243286,3687664,270626,61169,5625,53564,547682,373287,82027,60254,14780,0,5195441,3579318,144790,2407082,47887,126889,2470,110729,4538,24187,45218,3259,112505,41148,13593,1826,17506,4073,168694,10106
Респ. Алтай,2021,11,4,6,1,2,2,2,1,85375,326,66590,0,30958,38543,170,322,7,72741,326,66590,0,30958,38543,170,322,7,11773,12634,0,0,0,0,0,0,0,0,2980,32,1055,12,2,1,8,2,3,3,20694,20694,20694,20644,69.86,8512,3766,740,17,0,1,3,2,15,2,0,1,1,9,2,4,7,21,0,0,2,2,7330,3501,0,0,3501,3501,7858,3849,690,3159,0,51.5,32.8,18.2,12.2,18.7,5.1,4,138.7,3808,146,3.4,112,1.4,56.3,146,100,1,62,1,2,98,34,14,0,0,100,108,101,60,56,6,1,42,27,28,3,3,106277,95395,13777,1397,4263,0,1425,9457,708,0,8684,64,0,106183,42992,2488,41023,802,4263,0,1245,216,590,2745,1738,1200,0,527,527,0,0,5027,0
Респ. Тыва,2021,10,1,9,0,1,1,1,1,164339,6774,50110,0,42302,120494,0,0,0,125190,6774,50016,0,42208,81770,0,0,0,10705,39149,0,94,0,94,38724,0,0,0,3030,188,1113,188,1,1,7,4,8,5,87681,80881,68615,68615,33.76,11796,3716,745,26,1,19,2,0,9,0,17,0,0,5,7,13,5,16,1,1,0,0,7999,2.31,637,0,4030,2299,11490,637,637,0,0,48.8,30.4,5.6,8.2,18.4,3.3,5.5,8.2,2676,52,6.9,190,5.8,61.5,136,135,0,27,3,0,53,9,74,5,0,145,145,145,79,78,5,1,56,39,50,2,0,105445,100281,99804,477,0,0,0,5164,3982,0,1182,1182,0,105445,77633,0,48132,0,0,0,2055,1983,72,131,131,0,0,0,0,0,0,25626,5164
Респ. Хакасия,2021,23,20,3,0,3,3,3,19,297928,1681,151943,0,73529,31903,65678,0,63,205210,1681,151943,0,73529,31693,63649,0,63,37535,92718,0,0,0,0,210,2029,0,0,320,4,4989,4,3,3,17,3,22,10,116836,61001,56805,93452,136.38,32071,9702,2491,92,0,0,4,0,72,0,20,1,2,24,8,25,2,2,3,3,4,7,27244,401.98,25497,0,26594,26406,30237,3014,2074,0,140,320.9,192,67.9,63.4,128.9,42.4,42,132,11121,299,53.7,1893,60.5,435.1,567,510,7,181,18,0,283,111,173,5,0,198,193,176,112,91,5,18,65,68,41,2,19,219199,203409,183476,11881,100,765,0,15790,11892,695,3159,7,0,216363,78007,1375,53233,689,4571,0,7092,38,375,8812,67,2354,1723,735,0,942,886,3103,192
Алтайский край,2021,71,16,5,50,17,15,15,67,1085627,4405,515570,309887,360126,112741,237714,0,44,835633,4405,515570,309094,357425,112741,233797,0,25,173085,249994,0,0,793,2701,0,3917,0,19,18632,49,28633,44,17,9,71,17,60,36,250613,171558,126805,362444,18.92,36355,19748,4537,107,3,21,9,0,85,8,14,7,4,17,14,39,8,17,3,4,6,14,25116,6.93,17533,1.85,148,0,29514,2274,470,1502,0,439.9,228.6,91.8,87,211.3,73.6,114.8,218.1,16602,1473,159,3007,118.9,717.8,2002,1865,9,544,68,4,1116,396,490,5,0,503,541,473,278,210,8,49,135,164,170,16,3,289940,269620,207059,29217,18786,3237,1752,18568,8696,1628,6723,2784,0,720262,589349,4374,533641,834,19385,87,18876,8,1009,4891,5,3409,909,3600,0,1721,78,14182,671
Красноярский край,2021,71,51,13,7,56,50,48,54,1663570,17429,790858,229158,631802,405822,535574,0,1625,1026038,17429,789192,229158,630136,145005,240518,0,968,197500,637532,0,1666,0,1666,260817,295056,0,657,209916,238,50770,226,56,35,68,35,57,45,912803,637080,529951,480528,57.53,96603,36387,9782,408,214,23,29,3,384,7,17,17,13,43,17,75,36,92,0,0,7,33,35076,35.53,7242,4.5,14248,9053,82907,7941,3011,3404,61,1422.3,866.3,743.3,404.8,556,410.5,251.9,563.8,40140,580,42.8,6100,125.3,1590.4,2073,1882,54,335,42,20,984,446,643,15,1,1321,1396,1288,982,588,18,219,348,518,422,46,105,1362369,1208671,1136974,55356,13737,0,12952,140746,75946,52909,11744,2558,0,1331014,919757,4147,625367,1299,9807,50,31122,1798,1599,11686,0,22362,3040,5962,0,5111,657,40585,0
Иркутская обл.,2021,50,35,7,8,22,20,14,38,1150301,2821,456861,206811,329872,119303,116382,0,347,689575,2821,456861,206811,329809,119303,116158,0,344,100106,460726,0,0,0,63,0,224,0,3,164677,165,31687,135,22,12,46,19,46,25,375266,332451,118977,200198,142.83,51477.38,24915.58,7531.4,326,12,29,20,7,250,1,75,14,17,34,32,93,23,43,1,1,5,12,25912,32.11,4770,1.51,2864,1801,40806.38,3230,1051,1559,0,566.1,331.7,58.8,94.9,234.4,34.6,87.7,452.5,20658,1330,141.8,4749,94.6,802.5,1405,1013,17,328,18,9,551,435,419,16,2,1050,1045,997,490,372,27,99,285,416,295,26,40,935172,800543,663200,79426,548,695,4199,130430,77843,14684,7721,3960,0,906899,650674,29031,347973,3780,61457,1023,15013,306,5268,4140,155,14147,10782,394,144,1333,107,26847,1089
Кемеровская обл. - Кузбасс,2021,46,35,3,8,12,12,11,42,985112,6196,356188,283768,130029,1731,0,0,443,639459,6196,356188,283768,130029,1731,0,0,398,143756,345653,0,0,0,0,0,0,0,45,12220,40,30053,40,12,14,46,28,44,38,208622,196854,149107,377627,380.04,35429,16353,3485,159,2,10,18,0,150,3,6,1,1,10,24,73,14,39,0,0,1,3,7846,7.27,73,0,2496,1654,23065,2468,980,1373,0,1166.8,702.3,440.4,279.5,464.5,305.6,238.6,538.8,26339,1024,291.5,5208,180.1,1638.4,1800,1442,7,339,46,8,867,343,590,6,0,695,694,654,413,293,16,71,198,231,202,24,77,561757,435127,383109,22175,23340,148,16643,109987,93266,5276,11444,1729,0,550648,348280,72511,199663,23053,23230,15,14166,103,4436,1752,174,12137,5658,479,307,2568,1288,17533,1696
Новосибирская обл.,2021,42,30,11,1,38,27,23,30,715911,3984,291797,135410,174735,36397,17126,0,153,471833,3983,290572,132524,174735,36397,17126,0,103,112800,244078,1,1225,2886,0,0,0,0,50,61237,295,28451,295,38,16,41,16,38,23,439213,391141,354157,280031,19.43,41972,20751,4160,63,1,15,12,2,50,10,3,7,13,27,12,43,2,4,1,2,2,122,9216,9.18,753,0.25,12347,1334,36331,4424,2283,1389,0,499.5,324.4,171,134.2,175.1,108.5,107.9,1174.2,13085,857,68.6,3415,95.1,663.2,1679,1281,6,430,70,5,897,417,365,1,0,673,744,638,445,301,8,123,216,235,181,13,149,550867,493026,432524,18001,371,0,9951,47890,42278,248,5363,2406,0,537449,393280,6892,267958,7291,2339,147,5802,70,3856,4901,202,31235,12943,955,618,2648,419,14464,89
Омская обл.,2021,41,37,,4,22,19,19,40,739369,8258,192330,7672,189639,122425,24343,0,28,593146,8258,186713,7672,189639,116720,18081,0,23,124860,146223,0,5617,0,0,5705,6262,0,5,134288,227,15243,195,22,9,41,12,41,26,409763,266424,192689,308859,61.94,50225,25384,4707,99,0,25,24,2,83,5,11,6,4,25,35,103,15,26,2,4,17,26,18175,476.86,11539,0,11873,9562,40664,10664,721,5715,78,904.4,587.5,203.3,203,316.9,105.8,207.5,266.3,18807,2416,154.7,5749,131.7,1190.8,1755,1501,13,287,131,4,983,308,464,4,0,705,772,681,496,370,15,113,151,245,284,17,41,464626,418761,378368,25673,0,780,6348,39517,33831,3778,1766,90,0,471686,306571,10754,200496,6057,1801,1145,8059,16,3909,2073,739,22306,3987,935,224,1941,605,14464,705
Томская обл.,2021,18,9,8,1,12,12,11,11,507285,3355,365431,27299,255053,121772,51745,0,275,437029,3355,365147,27299,255053,80473,33729,0,275,36156,70256,0,284,0,0,41299,18016,0,0,51111,208,6285,205,12,7,17,6,17,11,238823,110726,78005,135316,13.97,21366,8403,3680,56,5,3,11,1,45,7,4,2,4,15,9,15,4,7,0,0,1,1,5417,6.45,691,0,0,0,16908,2430,817,1442,0,326.3,266.4,98.3,61.1,59.9,13.8,34.6,310.4,4915,336,18.6,2871,43.5,388.4,1053,687,14,116,13,4,677,211,165,2,0,385,417,344,213,162,13,28,96,136,111,10,28,248880,218453,189373,27023,24,0,294,30133,24845,2809,2468,0,0,249492,172775,13218,89596,4082,36,3,7299,0,3073,4087,48,3355,2106,6,6,1242,33,6863,500
Дальневосточный федеральный округ,2021,268,185,42,41,131,114,86,156,5336543,50048,2050673,1021662,1347792,734996,768235,4917,4863,3608831,50040,1963418,845556,1269532,639275,606023,4877,4722,589902,1727712,8,87255,176106,78260,95721,162212,40,141,108799,1440,138770,1277,131,52,233,62,218,128,2127624,1551083,857779,1387256,1618.79,325941,109996,19441,680,196,62,187,19,591,24,65,35,46,114,134,298,95,165,49,44,72,68,102309,13628.15,21907,0.96,64772,25861,161449,37697,7907,18134,360,2564.7,1667.4,622.2,639.3,897.3,302.2,441.4,1104.2,70528,6283,424.2,20041,387.3,3376.2,6518,5691,189,2312,452,75,3679,1340,1499,60,2,3153,3280,3033,2099,1559,52,386,875,1124,968,84,398,3669094,3404708,2871051,212843,35313,1998,57298,205637,145180,31124,22118,4390,1451,3596539,2463240,53079,1751514,23417,85173,802,94972,3198,19750,10392,3182,102912,14876,1397,569,11207,1587,110612,2188
Респ. Бурятия,2021,17,10,,7,9,7,5,11,333261,5927,188144,22498,159302,21873,12947,0,4,215180,5927,188144,19684,159031,21602,11495,0,0,28955,118081,0,0,2814,271,271,1452,0,4,30894,64,6506,55,9,3,17,6,15,6,121471,76248,15869,58688,82.87,16913,10101,2661,78,25,14,48,1,76,0,2,0,3,14,13,42,6,10,0,0,6,10,12581,3779.06,311,0,456,0,13986,6116,2186,3730,125,336.4,290.6,86.6,112.7,45.8,24.7,18.1,27.1,3859,510,33,665,21,390.4,402,302,2,148,16,2,208,99,95,5,0,231,260,226,162,126,2,26,79,70,75,10,8,217910,167064,130428,29003,2956,0,11445,37950,35284,1184,873,525,1451,204897,124290,11856,87939,778,27493,18,6302,915,1069,762,433,20595,951,168,55,555,20,2021,298
Респ. Саха (Якутия),2021,95,56,28,11,46,40,20,35,788051,2913,232984,429461,284025,205038,206346,1829,150,533203,2913,159431,298755,215374,114708,136981,1829,150,138188,254848,0,73553,130706,68651,90330,69365,0,0,7620,300,54261,276,46,8,70,18,65,21,262874,186781,83761,101628,137.58,63516,35339,3982,245,23,16,43,12,207,0,38,4,6,35,42,110,13,44,4,20,5,7,31568,6154.3,11646,0.02,22642,3,42209,10127,393,6145,0,410.1,291.4,125.5,94.7,118.7,42.6,54.2,208.8,12250,941,54.2,3125,52.8,517.1,1775,1702,0,999,173,9,1136,249,390,16,0,731,718,702,474,370,14,95,164,269,238,25,27,937562,910319,655640,47628,8732,303,2521,24722,20334,808,2309,1205,0,904193,641874,2519,542739,1772,16748,170,10978,1057,1569,784,51,3919,1385,298,137,1834,196,15881,21
Забайкальский край,2021,29,23,,6,4,4,4,16,470330,14724,71793,45815,0,2867,18127,0,0,306997,14724,65587,36297,0,2867,16761,0,0,72951,163333,0,6206,9518,0,0,1366,0,0,6484,16,19069,16,4,3,25,8,24,10,118348,88817,86136,120412,9.91,20686,12514,1998,36,5,3,15,1,34,1,1,4,3,13,12,38,5,15,1,1,2,2,8041,222.78,1006,0,6562,1190,18972,701,191,400,25,248.2,163.4,90.5,43.2,84.8,29.4,32.9,29.4,7414,874,83.8,1274,32.7,364.7,762,545,13,208,66,8,495,127,140,5,0,227,270,212,159,111,5,41,52,86,69,7,24,193556,156608,139643,10491,24,53,5640,31308,7563,13109,8645,2004,0,152562,103441,1555,73303,609,2197,575,7417,14,3003,133,83,1815,1711,125,125,157,157,1208,618
Камчатский край,2021,14,12,,2,13,12,9,10,261848,146,140132,9006,0,0,4500,0,137,196335,146,140132,9006,0,0,4500,0,98,25369,65513,0,0,0,0,0,0,0,39,240,0,7939,0,13,4,14,3,13,13,79800,68352,41300,52371,7.35,5592,2543,604,17,0,2,5,0,15,2,0,7,5,5,7,16,2,6,0,2,2,2,2845,3082.28,168,0,1905,423,4337,731,186,411,0,161.9,120.2,86.3,46.4,41.7,11.3,21.7,94.5,2637,152,16.5,502,13.1,191.5,504,435,42,84,37,11,295,68,141,0,0,125,139,123,73,46,1,11,23,57,41,1,14,187201,179626,154025,8820,30,0,4136,3439,2129,0,1119,0,0,184733,109851,1130,81761,678,4863,0,2655,0,810,2238,47,17127,655,0,0,1469,284,2200,36
Приморский край,2021,25,14,9,2,12,10,8,16,920165,11129,588485,112485,286923,238401,147953,3058,3390,698304,11129,585069,82193,283507,238401,94872,3018,3390,50229,221861,0,3416,30292,3416,0,53081,40,0,15519,309,9417,263,12,4,22,5,21,17,378270,264209,31385,214139,1349.92,140752,12403,3137,179,138,12,40,2,166,1,12,8,7,12,6,13,10,21,9,12,5,7,8934,4.01,2849,0,6822,3892,19775,1785,1627,68,75,295.4,147,47.4,51.5,148.4,51,72.6,179.9,14195,737,65.3,3768,76.5,437.2,526,338,12,234,18,7,201,203,122,4,2,516,539,508,358,278,12,66,218,166,124,8,116,466058,419843,368683,19625,0,0,2938,43277,33806,2777,4105,534,0,503527,326977,14524,211157,7123,10388,39,29741,715,2452,1628,804,10938,4194,68,13,1531,372,49894,534
Хабаровский край,2021,21,17,,4,12,11,11,18,982269,4141,206882,142266,254083,133199,143405,0,74,575316,4141,206882,142266,254083,133199,143405,0,15,69434,406953,0,0,0,0,0,0,0,59,11551,522,11588,444,12,10,20,8,18,15,493645,273804,221497,286920,4.79,23640,12994,2556,31,4,5,6,0,27,3,1,2,3,5,6,19,10,37,1,2,4,7,6335,2.56,156,0.42,6795,4213,13281,4774,1381,1691,35,300.4,183.7,61,74.2,116.7,30.2,72.5,236.4,8313,623,44.6,2776,44.1,389.1,759,746,6,144,1,2,366,187,206,8,0,462,492,455,302,213,6,46,101,175,179,18,130,391248,344343,321502,7974,4505,100,19319,27586,23683,2024,1864,14,0,410376,316034,10597,211984,7641,703,0,12371,151,8442,1018,428,9806,2414,366,206,607,364,10810,578
Амурская обл.,2021,22,18,4,0,4,4,4,19,517261,2535,225256,239969,128586,0,187682,0,1085,383620,2534,221176,239336,128586,0,158329,0,1046,134632,133641,1,4080,633,0,0,29353,0,39,5162,0,13835,0,4,5,22,4,22,17,92709,85861,82326,194780,12.46,15003,7048,1512,27,1,3,10,0,22,3,2,3,3,12,7,26,6,12,1,1,11,24,4495,10.59,2319,0.35,1507,786,12588,1374,253,829,0,312.2,182.9,49.2,94.3,129.3,39.5,71.7,160.9,6491,94,24.3,3838,66.6,403.1,756,683,55,154,8,16,416,178,162,6,0,170,169,160,102,77,0,22,35,47,57,1,17,167772,158016,135510,14835,1144,40,383,9373,7537,304,1423,108,0,161467,117592,4370,70545,2204,4539,0,3241,3,457,560,0,6580,1607,0,0,910,125,2570,32
Магаданская обл.,2021,9,5,,4,5,4,4,7,320776,862,110106,4944,81178,0,22564,0,19,134704,855,110106,2801,75256,0,20421,0,19,10426,186072,7,0,2143,5922,0,2143,0,0,4900,15,3089,15,5,0,9,0,9,9,126597,113003,80323,82847,4.16,6278,2442,725,11,0,1,4,1,7,2,2,0,5,2,29,4,31,1,31,0,32,0,1803,0.3,572,0,406,0,4881,653,343,310,0,20.8,11.8,1.7,2.7,9,0.7,4.2,12.5,1746,103,3.3,71,1.1,25.2,77,60,14,48,24,14,56,5,16,3,0,127,132,124,96,59,4,19,21,59,44,3,14,169541,166872,121921,25295,15272,872,1717,952,214,64,674,0,0,154402,131269,4,123402,0,15385,0,280,25,69,222,13,158,158,255,33,121,0,2365,0
Сахалинская обл.,2021,21,20,,1,20,16,15,13,541747,6997,227112,4447,107142,108993,8625,30,4,412199,6997,227112,4447,107142,108993,8293,30,4,36326,129548,0,0,0,0,0,332,0,0,24496,212,6464,207,20,12,21,8,21,15,364507,332974,162185,197280,9.28,27873,11669,1703,36,0,5,9,2,27,3,6,5,9,11,8,19,9,17,1,4,2,5,23774,371.99,2880,0.17,17190,14867,26415,9970,1211,4159,50,428.4,249.5,67.4,110.2,178.9,66.9,78.4,128.5,11513,1620,83.9,2953,62.3,574.6,625,606,3,174,61,3,300,153,172,4,0,445,446,424,296,224,7,46,152,165,103,9,24,763248,732802,693663,31534,2650,0,8834,21612,13962,6773,437,0,0,748706,472189,6039,260850,2212,1262,0,18061,160,1879,2460,1303,27828,1513,117,0,2553,63,20727,71
Чукотский а.о.,2021,9,5,1,3,6,6,6,8,107313,556,52620,10771,28811,19916,16028,0,0,82689,556,52620,10771,28811,14796,10908,0,0,8069,24624,0,0,0,0,5120,5120,0,0,770,2,1807,1,6,2,7,2,5,5,89403,61034,52997,53979,0.47,4447,2090,396,12,0,0,3,0,6,6,0,2,1,4,3,9,3,2,0,0,3,4,1798,0.28,0,0,487,487,4195,1354,107,308,50,33,19.9,3.8,6.7,13.1,0.8,9.7,21.5,1141,526,11.9,792,11,55.9,220,209,42,62,9,3,154,29,37,7,0,88,83,69,53,37,1,9,22,22,25,1,20,154361,149517,131359,17528,0,630,0,4844,668,4081,95,0,0,151302,101679,188,73920,181,1595,0,3596,158,0,587,20,3122,22,0,0,1379,0,2554,0
Еврейская авт.обл.,2021,6,5,,1,0,0,0,3,93522,118,7159,0,17742,4709,58,0,0,70284,118,7159,0,17742,4709,58,0,0,15323,23238,0,0,0,0,0,0,0,0,1163,0,4795,0,0,1,6,0,5,0,0,0,0,24212,0,1241,853,167,8,0,1,4,0,4,3,1,0,1,1,1,2,0,0,1,2,0,0,135,0,0,0,0,0,810,112,29,83,0,17.9,7,2.8,2.7,10.9,5.1,5.4,4.7,969,103,3.4,277,6.1,27.4,112,65,0,57,39,0,52,42,18,2,0,31,32,30,24,18,0,5,8,8,13,1,4,20637,19698,18677,110,0,0,365,574,0,0,574,0,0,20374,18044,297,13914,219,0,0,330,0,0,0,0,1024,266,0,0,91,6,382,0